ID,Price,Date
0da77b6d-c4e3-4754-80a1-5e972569480c,13657.2001953125,2018-01-01
62ee0d55-45c5-47e1-8cf9-542c1faf229d,14982.099609375,2018-01-02
043491d2-282b-4029-9244-107e5545565a,15201,2018-01-03
4d65bbab-f632-495a-8708-5fac85341e06,15599.2001953125,2018-01-04
315fbb3c-14e8-4691-b88b-f37cf8fc1864,17429.5,2018-01-05
74f47c11-183a-4c9f-9114-c8bb1a24c6c7,17527,2018-01-06
32cde654-f931-4970-9414-bd9950fdc8a2,16477.599609375,2018-01-07
56943100-6551-4ef8-82ec-e9bbece84b3e,15170.099609375,2018-01-08
cc35aa80-645b-4423-90c2-12cfc5afafcc,14595.400390625,2018-01-09
11019533-37b0-4a97-aee4-0a4541332127,14973.2998046875,2018-01-10
5e6754d8-9b6e-4691-bf14-0988aab3a612,13405.7998046875,2018-01-11
ceed6d03-59e7-4895-976e-e2e75c716eab,13980.599609375,2018-01-12
6efba0be-2c61-43f5-ab53-200079a14dac,14360.2001953125,2018-01-13
b4777f0a-50e9-4897-a955-d83d13bec955,13772,2018-01-14
1a81e442-283e-4b23-ac7c-e4ab58ac5505,13819.7998046875,2018-01-15
6b9f0665-71b3-4e35-8403-53892ca98ab4,11490.5,2018-01-16
dcee6374-fd3c-4135-a962-f5a61233dd01,11188.599609375,2018-01-17
34303e10-c287-4b32-844c-0c3a1caad113,11474.900390625,2018-01-18
4d266e8a-dde8-4e31-a908-0b15ff49d7ae,11607.400390625,2018-01-19
4c7593f9-5664-488d-998f-ba9b76a84b1e,12899.2001953125,2018-01-20
aecc630f-1495-4463-8aad-81f68983b57b,11600.099609375,2018-01-21
7141b868-3db5-496c-ab26-67db652b1b69,10931.400390625,2018-01-22
ada65b50-0fd8-46fa-a2eb-8f3e0aabde56,10868.400390625,2018-01-23
1165db33-3874-4cd1-bbe5-09a5d9e8f9f6,11359.400390625,2018-01-24
8119211c-4cfb-4f86-b9ff-dfd0c17de770,11259.400390625,2018-01-25
ea0fe771-d69c-4d55-9c2f-a3f46587e62a,11171.400390625,2018-01-26
86770e42-3127-455a-9f0b-0e35fd2811fd,11440.7001953125,2018-01-27
bf1e8788-be2c-413b-9f43-18f181e1e4b5,11786.2998046875,2018-01-28
5bf27203-39c5-4b0e-9b66-23164447506a,11296.400390625,2018-01-29
f942234e-7d8f-44db-b237-a0fb9b8331c5,10106.2998046875,2018-01-30
28c9f457-3d22-432b-97b6-5d3c8083d27c,10221.099609375,2018-01-31
84c9d6f4-3783-4a1c-af0e-fc7d73375108,9170.5400390625,2018-02-01
26ee602d-78c2-4ece-9a1c-618ee2bd9dfb,8830.75,2018-02-02
13acd006-c5a4-4d69-86ea-d178e0e115ca,9174.91015625,2018-02-03
9e2a460a-3f5f-4cf1-adcc-9d61a252f7e1,8277.009765625,2018-02-04
907bc0e6-94c4-4ec5-a68c-64548af5f17a,6955.27001953125,2018-02-05
3ce173db-5cce-4066-bdba-526875ad6a97,7754,2018-02-06
c4d44159-3996-4bbd-a9a7-32cb88b7c4f4,7621.2998046875,2018-02-07
59ca34c9-1e38-432b-81c7-da51bb24f79c,8265.58984375,2018-02-08
b03af5bd-0458-4aae-a857-59ec3642ff7f,8736.98046875,2018-02-09
b42b39ac-57ca-4c06-bf1a-18b43b51f93f,8621.900390625,2018-02-10
7199af62-2957-4896-acfc-97d80197d82f,8129.97021484375,2018-02-11
008af218-f5aa-4df3-9e26-df228e6dcdf5,8926.5703125,2018-02-12
2d4af2ce-76d5-4086-89fc-c6f33c690a3e,8598.3095703125,2018-02-13
5e03842f-b379-4064-94db-baf1e1f926b0,9494.6298828125,2018-02-14
644d1a80-8de4-4b73-a5e3-33fbaf2c0ed7,10166.400390625,2018-02-15
82eab31f-d25c-42be-b7f4-7b69a6a59e78,10233.900390625,2018-02-16
d9f30126-e493-4ba8-b68f-de88e85fdea0,11112.7001953125,2018-02-17
e5db1ca8-937f-4572-ad52-98dcdeb9d501,10551.7998046875,2018-02-18
d075ca33-27ec-4d87-a848-ce7730ae032e,11225.2998046875,2018-02-19
bcc55269-1f46-4f60-89c8-ee18657dfc51,11403.7001953125,2018-02-20
f7e75d16-26c5-4693-8444-17dcac32f51d,10690.400390625,2018-02-21
3a97c2cc-ebeb-46a8-be24-810ab70e806f,10005,2018-02-22
280a7f53-08b2-4b65-9b3a-e26ddd3d2299,10301.099609375,2018-02-23
07c6d674-dd27-4893-9e77-0f32fa0fe4c5,9813.0703125,2018-02-24
fdf00a35-4034-4b07-bfec-a096fa1234ca,9664.73046875,2018-02-25
8abaf785-4dad-4766-ba20-aab0a54103ce,10366.7001953125,2018-02-26
d73e9ef8-c0bc-473d-b92c-bb4cbdfbbbb6,10725.599609375,2018-02-27
7b4d4f18-e062-419d-8bf7-eb304cd671e9,10397.900390625,2018-02-28
c4364408-592d-47a9-815f-e6867ee77265,10951,2018-03-01
3ed82425-9529-46c5-aff8-09ce4d6a56aa,11086.400390625,2018-03-02
655bc5a2-098f-4df3-b2be-b370014b5bd4,11489.7001953125,2018-03-03
f5813e3f-0cb3-460d-99b4-46ec0ca8c343,11512.599609375,2018-03-04
d22f50fd-6132-447b-b1b3-578796eb62f0,11573.2998046875,2018-03-05
b2fa0b65-6ee3-4294-88e5-8ade8edfdff7,10779.900390625,2018-03-06
