ID,Date,Difficulty
87210516-28cb-4acf-8888-73723b2d8fce,2017-10-15,1196792694098.8
7fa16c61-c3d4-46aa-8c9b-2805a80ee162,2017-10-16,1196792694098.8
cd564a5d-88e8-4d1f-81c2-18fcb499de02,2017-10-17,1196792694098.8
6cd189b5-84e4-43dd-a94d-ecd57936e0bb,2017-10-18,1196792694098.8
21a12e7c-4e2b-4898-a00f-a29ed53e3594,2017-10-19,1196792694098.8
780e5355-14ad-4527-89a2-39ab9702a902,2017-10-20,1196792694098.8
3442cae4-38d9-4ce3-9ae1-621894a5030f,2017-10-21,1196792694098.8
927db70f-9fe2-4272-b492-8335675e5512,2017-10-22,1196792694098.8
312f49f2-e60c-4481-aafe-d58afda46def,2017-10-23,1196792694098.8
85a06537-f84d-44f1-8b8f-965a4426cdcc,2017-10-24,1196792694098.8
26b8dd5c-ffa5-41f9-b9dc-3ce954d18d02,2017-10-25,1196792694098.8
4c987813-cb47-4027-a906-8c049331726b,2017-10-26,1452839779145.9
8d3da91f-e905-469d-a301-bfc54bf1856c,2017-10-27,1452839779145.9
6a998911-8756-4517-a429-9a4975b845f3,2017-10-28,1452839779145.9
b5432a35-394d-49e3-a525-3de0a30d4595,2017-10-29,1452839779145.9
426a2f98-62b5-45f4-bc73-f33bf6885414,2017-10-30,1452839779145.9
70b35983-6fe1-45fc-ac9c-c113ac5c0518,2017-10-31,1452839779145.9
34b25b0f-7b65-4f6b-a977-a558d269a824,2017-11-01,1452839779145.9
100ca22e-8715-4397-9a59-84cd78dd6b6b,2017-11-02,1452839779145.9
9189f891-eddb-4eba-8333-12419418f249,2017-11-03,1452839779145.9
c6cde244-498b-4c43-8945-2f4f93e25cca,2017-11-04,1452839779145.9
8e853c38-124f-4fc2-8b31-bd6e19e7c9be,2017-11-05,1452839779145.9
56b3d25d-b2c4-4c95-bbc4-d41b49651b70,2017-11-06,1452839779145.9
a96b9b8e-f8b2-4575-8a97-da523f832cff,2017-11-07,1452839779145.9
774193f2-846b-42cd-93c9-38251001ffdb,2017-11-08,1452839779145.9
c5beb815-4874-4041-a196-8f584e4199a2,2017-11-09,1452839779145.9
e53383d6-5689-48f7-8c65-c5a5c83a4ae7,2017-11-10,1452839779145.9
bc10e302-2dd6-44fd-9ebd-fbe541a42c9b,2017-11-11,1364422081125.1
4dfd03ed-d34c-41c9-8d64-8e50b43f1c51,2017-11-12,1364422081125.1
93be613e-8bf6-4454-9b3a-72744aba9973,2017-11-13,1364422081125.1
67daa9fa-e3b6-43b9-8223-e385f89d3ab2,2017-11-14,1364422081125.1
a21bd5a4-3e35-4451-a4fe-3270e7dad6a9,2017-11-15,1364422081125.1
8b822992-2501-43c1-aa49-32fbd603abec,2017-11-16,1364422081125.1
26e30c21-13e8-4960-b555-8f5d9d86bf62,2017-11-17,1364422081125.1
a8363ee4-00a3-46ea-860a-d54b472c3b39,2017-11-18,1364422081125.1
861962c9-9f04-4fae-8bd8-97ef1ce2f331,2017-11-19,1364422081125.1
bd1d514c-e62e-427c-9986-22d63ca1e886,2017-11-20,1364422081125.1
d5e9da7e-5bc8-47cb-9ea5-e3da42cc93a2,2017-11-21,1364422081125.1
